# qseqid	sseqid	sstrand	qstart	qend	qlen	sstart	send	slen	coverscore	chainscore	volume
query_FJ876973	FJ876973	+	0	100	100	100	200	1600	87	87	0
query_FJ876973	DQ845294	+	0	100	100	100	200	1596	45	45	0
query_GQ912721	GQ912721	+	0	100	100	50	150	1762	79	79	0
query_GQ912721	JN018305	+	6	100	100	32	126	1769	58	58	0
query_GQ912721	GQ912716	+	0	73	100	50	123	1762	52	52	0
query_GQ912721	KT302226	+	8	87	100	80	159	1805	47	47	0
query_GQ912721	KT302231	+	8	87	100	80	159	1800	47	47	0
query_GQ912721	JF293051	+	8	87	100	58	137	1787	47	47	0
query_GQ912721	EF189628	+	8	87	100	55	134	1757	47	47	0
query_GQ912721	AF124951	+	8	87	100	58	137	1762	47	47	0
query_GQ912721	U37003	+	8	87	100	81	160	1808	47	47	0
query_GQ912721	AJ238065	+	6	87	100	78	159	1806	47	47	0
